input,compation
100, 539
200, 1271
1000, 8711
2000, 19434
3000, 30878
4000, 42880
5000, 55224
8000, 93633
10000, 120467
20000, 260838
30000, 408616
50000, 718050
80000, 1203352
100000, 1536257
